代码,行业,最新价,流通市值_亿美元,PE_TTM,距52周高点跌幅_%,52周高点,营收5年CAGR_%,净利润5年CAGR_%,最新季度营收同比_%,最新季度净利润同比_%,营业利润占比_%,ROE_%,资产负债率_%,经营现金流_原始值,数据日期,待核验项,已在Watchlist
TGTX,,52.68,74.56,18.35042,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
THC,,195.35,166.33,10.207025,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
THG,,212.87,73.74,10.7134,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
THO,,77.6,38.46,15.708502,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TIGO,,97.86,88.02,13.370991,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TKC,,5.87,22.89,12.483226,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TLK,,14.87,69.29,15.030101,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TM,,179.94,1964.94,9.690576,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TMDX,,71.2,23.69,15.945038,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TME,,8.78,47.5,10.64902,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TMHC,,72.47,66.17,10.800298,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TMO,,526.46,1953.17,28.937395,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TMUS,,190.94,948.97,20.292519,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TOL,,148.98,138.22,11.250261,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TOWN,,36.09,31.23,17.445511,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TREX,,42.79,44.07,23.80702,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TRGP,,284.45,601.68,29.012647,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
TRI,,87.33,111.0,25.290604,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DAL,,83.52,545.39,13.8571,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DAVE,,423.66,43.06,27.155194,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DB,,35.59,666.6,10.311193,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DBD,,87.11,26.29,29.687961,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DBX,,28.69,41.31,15.744765,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DDS,,589.33,43.12,13.998665,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DECK,,102.47,141.41,14.613714,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DGX,,209.83,230.81,23.185126,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DHI,,142.52,364.85,13.558727,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DHT,,18.13,26.07,8.796436,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DIA,,521.47,457.29,16.453583,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DINO,,90.86,152.64,13.727603,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DIS,,95.87,1662.39,15.319376,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DKS,,210.13,128.09,20.28908,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DLB,,49.13,29.32,19.526158,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DLN,,98.25,62.49,26.065336,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DOCS,,20.49,25.82,20.908163,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DORM,,134.9,36.59,21.755471,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DOV,,214.53,286.86,26.689475,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DOX,,51.22,53.88,10.238516,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DPZ,,319.83,97.77,17.741424,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DRH,,12.9,26.15,27.382547,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DRI,,193.94,222.13,18.68435,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DRVN,,14.13,22.75,12.683509,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DTE,,148.55,306.86,24.432566,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DUK,,127.95,992.3,19.619476,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DUOL,,119.51,47.53,13.672591,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DVA,,232.08,75.73,21.60682,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DVN,,44.88,515.22,12.434237,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DVY,,162.06,237.82,11.630668,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
E,,51.08,467.89,29.229877,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EAT,,187.23,79.15,18.236112,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EBAY,,110.95,442.89,25.161994,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EBC,,22.575,48.31,12.797198,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OVV,,60.51,167.54,19.904605,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OXY,,57.5,569.83,14.370843,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
OZK,,50.97,52.16,8.407147,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PAA,,24.45,113.15,18.664122,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PAAS,,45.29,190.67,14.225314,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PAC,,217.54,82.73,20.38706,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PACS,,45.06,20.15,28.957548,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PAG,,214.57,37.8,15.51283,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PAGP,,26.21,50.39,28.430415,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PAM,,89.39,22.45,11.102348,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PARR,,79.42,37.78,8.832449,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PATH,,10.7,43.87,17.693642,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PATK,,86.42,27.23,22.158974,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PAYC,,139.3,56.94,16.273676,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PAYX,,110.74,353.18,22.646217,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PB,,73.06,70.59,13.28626,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PBA,,50.84,294.95,26.678771,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PBF,,64.33,64.28,16.886487,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PBH,,49.02,22.89,12.537084,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PBI,,17.99,23.3,17.507902,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PCAR,,131.11,674.93,27.895673,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PCG,,18.11,396.94,14.05025,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PCTY,,120.78,51.59,25.850401,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PDD,,83.59,638.63,8.933985,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PEG,,79.58,396.17,17.606362,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PEGA,,25.99,22.33,14.463589,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PEP,,135.65,1852.12,17.776178,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PFE,,24.82,1400.91,18.908344,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PFG,,108.25,231.14,15.493679,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PFS,,24.01,30.28,10.221928,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PFSI,,84.69,25.03,9.003933,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PG,,149.13,3465.78,21.799789,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PGR,,204.54,1190.83,10.264097,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PHG,,26.27,249.83,22.767553,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PHIN,,79.74,27.96,22.276854,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PHM,,126.75,236.04,12.22857,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PKG,,228.19,200.07,27.723834,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PKX,,51.81,149.73,27.09728,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PLMR,,130.45,33.75,18.193863,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PLNT,,54.05,39.96,19.487281,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PMTU,,25.6899,22.35,22.165574,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PNC,,252.51,1007.31,13.887869,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PNFP,,97.36,141.3,13.541029,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PNR,,63.02,100.83,15.45771,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PNW,,106.3,127.56,19.990157,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
PRK,,186.21,30.77,17.123059,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DEO,,84.33,466.76,19.476218,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
DG,,120.24,263.98,17.005097,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EGO,,32.09,82.47,11.465116,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EHC,,111.02,108.8,18.54571,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
EIX,,80.38,291.78,8.737523,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FFBC,,33.96,34.29,12.003665,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FFIN,,34.68,47.86,18.460143,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
FGN,,25.06,33.74,13.336881,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GEV,,985.03,2620.18,28.823928,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GFI,,33.6,300.44,8.521934,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GGG,,73.88,118.36,24.137402,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GHC,,1145.9,33.46,16.95237,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GIB,,65.67,111.64,11.987799,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GILD,,130.34,1613.82,17.726761,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GL,,184.0,141.55,12.714122,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GLPI,,44.71,121.01,14.135739,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GMAB,,28.85,175.12,22.007663,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GME,,21.6,88.34,16.088043,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GMED,,75.5,84.36,17.602641,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GNTX,,23.91,50.73,13.425019,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GNW,,10.0,37.36,18.690436,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GS,,1098.2,3239.69,16.991412,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
GSK,,50.76,988.24,13.585978,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
HWC,,76.4,60.6,14.816309,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IWM,,293.79,812.18,16.31495,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IWN,,222.05,144.11,18.404854,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IWP,,138.82,203.44,10.128907,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IWR,,109.23,556.75,11.426213,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IWS,,165.37,156.03,17.216175,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IX,,40.54,450.4,16.139505,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IXC,,55.04,27.24,19.633716,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
IYY,,181.95,29.57,14.190452,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
JCI,,142.49,867.76,25.3871,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
JD,,30.15,355.77,22.80337,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
JEF,,55.96,81.7,15.731355,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
JKHY,,146.155,103.11,20.413223,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
JLL,,324.04,147.08,17.413447,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
JNJ,,255.63,6146.81,29.602683,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
JNK,,95.75,72.84,12.844416,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
JPC,,7.77,29.07,9.141176,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
JPM,,348.21,9273.09,14.898444,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KDP,,30.2,391.59,22.396549,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KEX,,149.21,79.33,22.930912,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KEY,,23.11,247.74,13.51462,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KFY,,78.1,39.23,14.961686,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KGC,,24.24,287.47,10.313037,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KNSL,,325.64,70.95,14.338289,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KNTK,,51.62,28.98,21.05854,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KALU,,164.32,26.27,17.919302,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KB,,118.94,406.77,10.982456,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KBH,,56.47,32.99,13.528273,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KBR,,35.62,44.51,11.377276,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
KD,,11.65,24.97,13.705882,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
LMT,,514.36,1018.43,24.944214,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
LTC,,42.24,21.14,16.63961,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
LTH,,42.06,69.75,24.611604,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
LTM,,51.26,84.58,8.874654,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
LULU,,113.37,121.1,9.142802,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MC,,65.86,48.47,23.690647,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MCD,,263.57,1877.03,21.724989,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MO,,72.17,1205.16,15.082212,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MRX,,65.85,33.96,15.07654,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MS,,218.5,2577.87,17.656339,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MSA,,171.83,62.19,23.184053,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MTB,,250.73,361.05,13.27316,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MTCH,,38.03,88.07,14.576466,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MTDR,,54.99,63.26,14.153777,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MTG,,29.04,57.21,9.248408,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MTH,,72.27,46.87,13.135617,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MTX,,74.56,22.78,14.382558,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MU,,959.48,10789.49,21.65246,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MUFG,,22.41,2503.65,23.583615,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MUSA,,617.84,104.04,21.373082,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
MWA,,24.89,38.59,18.855975,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NBIX,,172.69,171.21,26.557494,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NBTB,,51.73,26.18,14.637928,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NCLH,,19.33,87.65,16.06632,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NDAQ,,90.9,455.49,27.384409,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
NEE,,89.41,1862.06,22.705203,,,,,,,,,,,2026-07-23,毛利率≥25%；自由现金流最近一年为正；行业归类与普通股身份；利润质量及每股增长,
